1937,西部電気工業(株),建設業
1939,(株)四電工,建設業
1941,(株)中電工,建設業
1942,(株)関電工,建設業
1944,(株)きんでん,建設業
1945,(株)東京エネシス,建設業
1946,(株)トーエネック,建設業
1949,住友電設(株),建設業
1950,日本電設工業(株),建設業
1951,(株)協和エクシオ,建設業
1952,新日本空調(株),建設業
1954,日本工営(株),サービス業
1956,日本電話施設(株),建設業
1959,(株)九電工,建設業
1961,三機工業(株),建設業
1963,日揮(株),建設業
1964,中外炉工業(株),建設業
1967,(株)ヤマト,建設業
1968,太平電業(株),建設業
1969,高砂熱学工業(株),建設業
1972,三晃金属工業(株),建設業
1973,NECネッツエスアイ(株),情報・通信
1975,(株)朝日工業社,建設業
1978,アタカ大機(株),機械
1979,(株)大気社,建設業
1980,ダイダン(株),建設業
1982,日比谷総合設備(株),建設業
1983,東芝プラントシステム(株),建設業
2001,日本製粉(株),食料品
2002,(株)日清製粉グループ本社,食料品
2003,日東富士製粉(株),食料品
2004,昭和産業(株),食料品
2009,鳥越製粉(株),食料品
2052,協同飼料(株),食料品
2053,中部飼料(株),食料品
2056,日本配合飼料(株),食料品
2107,東洋精糖(株),食料品
2108,日本甜菜製糖(株),食料品
2109,三井製糖(株),食料品
2120,(株)ネクスト,サービス業
2127,(株)日本M＆Aセンター,サービス業
2128,(株)ノバレーゼ,サービス業
2131,(株)アコーディア・ゴルフ,サービス業
2168,(株)パソナグループ,サービス業
2170,(株)リンクアンドモチベーション,サービス業
2175,(株)エス・エム・エス,サービス業
2181,テンプホールディングス(株),サービス業
2193,クックパッド(株),サービス業
2201,森永製菓(株),食料品
2204,(株)中村屋,食料品
2206,江崎グリコ(株),食料品
2207,名糖産業(株),食料品
2211,(株)不二家,食料品
2212,山崎製パン(株),食料品
2215,第一屋製パン(株),食料品
2217,モロゾフ(株),食料品
2229,カルビー(株),食料品
2264,森永乳業(株),食料品
2267,(株)ヤクルト本社,食料品
2269,明治ホールディングス(株),食料品
2270,雪印メグミルク(株),食料品
2281,プリマハム(株),食料品
2282,日本ハム(株),食料品
2284,伊藤ハム(株),食料品
2286,林兼産業(株),食料品
2288,丸大食品(株),食料品
2290,米久(株),食料品
2292,S　FOODS(株),食料品
2301,(株)学情,サービス業
2305,(株)スタジオアリス,サービス業
2309,シミックホールディングス(株),サービス業
2317,(株)システナ,情報・通信
2322,NECフィールディング(株),サービス業
2327,新日鉄ソリューションズ(株),情報・通信
2331,綜合警備保障(株),サービス業
2353,日本駐車場開発(株),不動産業
2359,(株)コア,情報・通信
2371,(株)カカクコム,サービス業
2372,(株)アイロムホールディングス,サービス業
2378,(株)ルネサンス,サービス業
2395,(株)新日本科学,サービス業
2413,エムスリー(株),サービス業
2418,(株)ベストブライダル,サービス業
2432,(株)ディー・エヌ・エー,サービス業
2433,(株)博報堂DYホールディングス,サービス業
2440,(株)ぐるなび,サービス業
2450,(株)一休,サービス業
2453,ジャパンベストレスキューシステム(株),サービス業
2462,ジェイコムホールディングス(株),サービス業
2466,PGMホールディングス(株),サービス業
2501,サッポロホールディングス(株),食料品
2502,アサヒグループホールディングス(株),食料品
2503,キリンホールディングス(株),食料品
2531,宝ホールディングス(株),食料品
2533,オエノンホールディングス(株),食料品
2540,養命酒製造(株),食料品
2572,三国コカ・コーラボトリング(株),食料品
2579,コカ・コーラウエスト(株),食料品
2580,コカ・コーラ　セントラル　ジャパン(株),食料品
2590,ダイドードリンコ(株),食料品
2593,(株)伊藤園,食料品
2594,キーコーヒー(株),食料品
2597,(株)ユニカフェ,食料品
2599,ジャパンフーズ(株),食料品
2602,日清オイリオグループ(株),食料品
2607,不二製油(株),食料品
2613,(株)J−オイルミルズ,食料品
2651,(株)ローソン,小売業
2657,インターニックス(株),卸売業
2659,(株)サンエー,小売業
2660,(株)キリン堂,小売業
2662,(株)ダイユーエイト,小売業
2664,(株)カワチ薬品,小売業
2670,(株)エービーシー・マート,小売業
2674,(株)ハードオフコーポレーション,小売業
2676,高千穂交易(株),卸売業
2678,アスクル(株),小売業
2681,(株)ゲオホールディングス,小売業
2685,(株)ポイント,小売業
2687,(株)シー・ヴイ・エス・ベイエリア,小売業
2692,伊藤忠食品(株),卸売業
2695,(株)くらコーポレーション,小売業
2698,(株)キャンドゥ,小売業
2715,エレマテック(株),卸売業
2726,(株)パル,小売業
2729,(株)JALUX,卸売業
2730,(株)エディオン,小売業
2734,(株)サーラコーポレーション,小売業
2737,(株)トーメンデバイス,卸売業
2738,(株)バルス,小売業
2753,(株)あみやき亭,小売業
2760,東京エレクトロン　デバイス(株),卸売業
2764,(株)ひらまつ,小売業
2768,双日(株),卸売業
2772,ゲンキー(株),小売業
2784,アルフレッサ　ホールディングス(株),卸売業
2792,(株)ハニーズ,小売業
2801,キッコーマン(株),食料品
2802,味の素(株),食料品
2809,キユーピー(株),食料品
2810,ハウス食品(株),食料品
2811,カゴメ(株),食料品
2812,焼津水産化学工業(株),食料品
2815,アリアケジャパン(株),食料品
2871,(株)ニチレイ,食料品
2874,ヨコレイ,卸売業
2875,東洋水産(株),食料品
2897,日清食品ホールディングス(株),食料品
2899,(株)永谷園,食料品
2908,フジッコ(株),食料品
2910,(株)ロック・フィールド,食料品
2914,JT,食料品
2918,わらべや日洋(株),食料品
2922,(株)なとり,食料品
3001,片倉工業(株),繊維製品
3002,グンゼ(株),繊維製品
3003,昭栄(株),不動産業
3004,神栄(株),卸売業
3022,山下医科器械(株),卸売業
3023,ラサ商事(株),卸売業
3028,(株)アルペン,小売業
3036,アルコニックス(株),卸売業
3048,(株)ビックカメラ,小売業
3050,DCMホールディングス(株),小売業
3064,(株)MonotaRO,小売業
3076,あい　ホールディングス(株),卸売業
3086,J．フロント　リテイリング(株),小売業
3087,(株)ドトール・日レスホールディングス,小売業
3088,(株)マツモトキヨシホールディングス,小売業
3097,(株)物語コーポレーション,小売業
3098,(株)ココカラファイン,小売業
3099,(株)三越伊勢丹ホールディングス,小売業
3101,東洋紡,繊維製品
3103,ユニチカ(株),繊維製品
3104,富士紡ホールディングス(株),繊維製品
3105,日清紡ホールディングス(株),繊維製品
3106,クラボウ,繊維製品
3107,ダイワボウホールディングス(株),卸売業
3109,シキボウ(株),繊維製品
3110,日東紡(株),ガラス・土石製品
3116,トヨタ紡織(株),輸送用機器
3148,(株)クリエイトSDホールディングス,小売業
3151,(株)バイタルケーエスケー・ホールディングス,卸売業
3153,八洲電機(株),卸売業
3156,(株)UKCホールディングス,卸売業
3159,丸善CHIホールディングス(株),小売業
3167,(株)TOKAIホールディングス,卸売業
3201,ニッケ,繊維製品
3202,大東紡織(株),繊維製品
3204,(株)トーア紡コーポレーション,繊維製品
3205,(株)ダイドーリミテッド,繊維製品
3225,東京建物不動産販売(株),不動産業
3231,野村不動産ホールディングス(株),不動産業
3258,常和ホールディングス(株),不動産業
3265,ヒューリック(株),不動産業
3302,帝国繊維(株),繊維製品
3313,ブックオフコーポレーション(株),小売業
3315,日本コークス工業(株),石油・石炭製品
3321,ミタチ産業(株),卸売業
3332,JFE商事ホールディングス(株),卸売業
3333,(株)あさひ,小売業
3337,(株)サークルKサンクス,小売業
3341,日本調剤(株),小売業
3349,(株)コスモス薬品,小売業
3360,シップヘルスケアホールディングス(株),卸売業
3371,(株)ソフトクリエイト,情報・通信
3382,(株)セブン＆アイ・ホールディングス,小売業
3391,(株)ツルハホールディングス,小売業
3395,(株)サンマルクホールディングス,小売業
3396,(株)フェリシモ,小売業
3397,(株)トリドール,小売業
3398,(株)クスリのアオキ,小売業
3401,帝人(株),繊維製品
3402,東レ(株),繊維製品
3405,(株)クラレ,化学
3407,旭化成(株),化学
3408,サカイオーベックス(株),繊維製品
3421,(株)稲葉製作所,金属製品
3431,宮地エンジニアリンググループ(株),金属製品
3432,三協・立山ホールディングス(株),金属製品
3433,トーカロ(株),金属製品
3434,(株)アルファ,金属製品
3436,(株)SUMCO,金属製品
3443,川田テクノロジーズ(株),金属製品
3501,住江織物(株),繊維製品
3512,日本フエルト(株),繊維製品
3513,イチカワ(株),繊維製品
3514,日本バイリーン(株),繊維製品
3521,エコナックホールディングス(株),不動産業
3524,日東製網(株),繊維製品
3526,芦森工業(株),繊維製品
3529,アツギ(株),繊維製品
3551,ダイニック(株),繊維製品
3553,共和レザー(株),化学
3569,セーレン(株),繊維製品
3577,東海染工(株),繊維製品
3580,小松精練(株),繊維製品
3591,(株)ワコールホールディングス,繊維製品
3593,(株)ホギメディカル,繊維製品
3606,(株)レナウン,繊維製品
3607,(株)クラウディア,繊維製品
3608,(株)TSIホールディングス,繊維製品
3620,(株)デジタルハーツ,情報・通信
3626,ITホールディングス(株),情報・通信
3632,グリー(株),情報・通信
3635,コーエーテクモホールディングス(株),情報・通信
3636,(株)三菱総合研究所,情報・通信
3639,(株)ボルテージ,情報・通信
3659,(株)ネクソン,情報・通信
3708,特種東海製紙(株),パルプ・紙
3715,(株)ドワンゴ,情報・通信
3724,(株)ベリサーブ,情報・通信
3730,(株)マクロミル,情報・通信
3738,(株)ティーガイア,情報・通信
3769,GMOペイメントゲートウェイ(株),情報・通信
3770,(株)ザッパラス,情報・通信
3774,(株)インターネットイニシアティブ,情報・通信
3789,ソネットエンタテインメント(株),情報・通信
3817,(株)SRAホールディングス,情報・通信
3820,(株)JBISホールディングス,情報・通信
3834,(株)朝日ネット,情報・通信
3861,王子製紙(株),パルプ・紙
3864,三菱製紙(株),パルプ・紙
3865,北越紀州製紙(株),パルプ・紙
3877,中越パルプ工業(株),パルプ・紙
3878,(株)巴川製紙所,パルプ・紙
3880,大王製紙(株),パルプ・紙
3893,(株)日本製紙グループ本社,パルプ・紙
3941,レンゴー(株),パルプ・紙
3946,(株)トーモク,パルプ・紙
3950,ザ・パック(株),パルプ・紙
4003,コープケミカル(株),化学
4004,昭和電工(株),化学
4005,住友化学(株),化学
4007,日本化成(株),化学
4008,住友精化(株),化学
4021,日産化学工業(株),化学
4022,ラサ工業(株),化学
4023,(株)クレハ,化学
4027,テイカ(株),化学
4028,石原産業(株),化学
4031,片倉チッカリン(株),化学
4041,日本曹達(株),化学
4042,東ソー(株),化学
4043,(株)トクヤマ,化学
4044,セントラル硝子(株),化学
4045,東亞合成(株),化学
4046,ダイソー(株),化学
4047,関東電化工業(株),化学
4061,電気化学工業(株),化学
4062,イビデン(株),電気機器
4063,信越化学工業(株),化学
4064,日本カーバイド工業(株),化学
4078,堺化学工業(株),化学
4088,エア・ウォーター(株),化学
4091,大陽日酸(株),化学
4092,日本化学工業(株),化学
4095,日本パーカライジング(株),化学
4097,高圧ガス工業(株),化学
4098,チタン工業(株),化学
4099,四国化成工業(株),化学
4100,戸田工業(株),化学
4109,ステラ　ケミファ(株),化学
4112,保土谷化学工業(株),化学
4114,(株)日本触媒,化学
4116,大日精化工業(株),化学
4118,(株)カネカ,化学
4151,協和発酵キリン(株),医薬品
4182,三菱ガス化学(株),化学
4183,三井化学(株),化学
4185,JSR(株),化学
4186,東京応化工業(株),化学
4188,(株)三菱ケミカルホールディングス,化学
4201,日本合成化学工業(株),化学
4202,(株)ダイセル,化学
4203,住友ベークライト(株),化学
4204,積水化学工業(株),化学
4205,日本ゼオン(株),化学
4206,アイカ工業(株),化学
4208,宇部興産(株),化学
4212,積水樹脂(株),化学
4215,タキロン(株),化学
4216,旭有機材工業(株),化学
4217,日立化成工業(株),化学
4218,ニチバン(株),化学
4220,リケンテクノス(株),化学
4221,大倉工業(株),化学
4228,積水化成品工業(株),化学
4229,群栄化学工業(株),化学
4231,タイガースポリマー(株),化学
4271,日本カーリット(株),化学
4272,日本化薬(株),化学
4282,イーピーエス(株),サービス業
4283,パナソニック電工IS(株),情報・通信
4295,(株)フェイス,情報・通信
4301,(株)アミューズ,サービス業
4307,(株)野村総合研究所,情報・通信
4310,(株)ドリームインキュベータ,サービス業
4312,サイバネットシステム(株),情報・通信
4319,TAC(株),サービス業
4321,ケネディクス(株),サービス業
4324,(株)電通,サービス業
4326,(株)インテージ,情報・通信
4331,(株)テイクアンドギヴ・ニーズ,サービス業
4337,ぴあ(株),サービス業
4340,(株)シンプレクス・ホールディングス,情報・通信
4343,(株)イオンファンタジー,サービス業
4344,ソースネクスト(株),情報・通信
4346,(株)ネクシィーズ,サービス業
4350,(株)メディカルシステムネットワーク,小売業
4362,日本精化(株),化学
4401,(株)ADEKA,化学
4403,日油(株),化学
4404,ミヨシ油脂(株),食料品
4410,ハリマ化成(株),化学
4452,花王(株),化学
4461,第一工業製薬(株),化学
4471,三洋化成工業(株),化学
4502,武田薬品工業(株),医薬品
4503,アステラス製薬(株),医薬品
4506,大日本住友製薬(株),医薬品
4507,塩野義製薬(株),医薬品
4508,田辺三菱製薬(株),医薬品
4512,わかもと製薬(株),医薬品
4514,あすか製薬(株),医薬品
4516,日本新薬(株),医薬品
4519,中外製薬(株),医薬品
4521,科研製薬(株),医薬品
4523,エーザイ(株),医薬品
4527,ロート製薬(株),医薬品
4528,小野薬品工業(株),医薬品
4530,久光製薬(株),医薬品
4531,有機合成薬品工業(株),医薬品
4534,持田製薬(株),医薬品
4536,参天製薬(株),医薬品
4538,扶桑薬品工業(株),医薬品
4539,日本ケミファ(株),医薬品
4540,(株)ツムラ,医薬品
4541,日医工(株),医薬品
4543,テルモ(株),精密機器
4544,みらかホールディングス(株),サービス業
4547,キッセイ薬品工業(株),医薬品
4548,生化学工業(株),医薬品
4549,栄研化学(株),医薬品
4550,日水製薬(株),医薬品
4551,鳥居薬品(株),医薬品
4553,東和薬品(株),医薬品
4555,沢井製薬(株),医薬品
4559,ゼリア新薬工業(株),医薬品
4568,第一三共(株),医薬品
4569,キョーリン製薬ホールディングス(株),医薬品
4574,大幸薬品(株),医薬品
4577,ダイト(株),医薬品
4578,大塚ホールディングス(株),医薬品
4581,大正製薬ホールディングス(株),医薬品
4611,大日本塗料(株),化学
4612,日本ペイント(株),化学
4613,関西ペイント(株),化学
4614,(株)トウペ,化学
4617,中国塗料(株),化学
4619,日本特殊塗料(株),化学
4620,藤倉化成(株),化学
4626,太陽ホールディングス(株),化学
4631,DIC(株),化学
4633,サカタインクス(株),化学
4634,東洋インキSCホールディングス(株),化学
4641,(株)アルプス技研,サービス業
4651,(株)サニックス,サービス業
4653,(株)ダイオーズ,サービス業
4658,日本空調サービス(株),サービス業
4661,(株)オリエンタルランド,サービス業
4665,(株)ダスキン,サービス業
4666,パーク24(株),不動産業
4668,(株)明光ネットワークジャパン,サービス業
4671,(株)ファルコSDホールディングス,サービス業
4674,(株)クレスコ,情報・通信
4676,(株)フジ・メディア・ホールディングス,情報・通信
4678,(株)秀英予備校,サービス業
4679,(株)田谷,サービス業
4680,(株)ラウンドワン,サービス業
4681,リゾートトラスト(株),サービス業
4684,(株)オービック,情報・通信
4687,TDCソフトウェアエンジニアリング,情報・通信
4689,ヤフー(株),情報・通信
4694,(株)ビー・エム・エル,サービス業
4696,ワタベウェディング(株),サービス業
4704,トレンドマイクロ(株),情報・通信
4708,(株)もしもしホットライン,サービス業
4711,(株)東急コミュニティー,サービス業
4714,(株)リソー教育,サービス業
4716,日本オラクル(株),情報・通信
4719,(株)アルファシステムズ,情報・通信
4722,フューチャーアーキテクト(株),情報・通信
4724,(株)ウェアハウス,サービス業
4725,(株)シーエーシー,情報・通信
4726,ソフトバンク・テクノロジー(株),情報・通信
4728,(株)トーセ,情報・通信
4732,(株)ユー・エス・エス,サービス業
4733,(株)オービックビジネスコンサルタント,情報・通信
4738,日立ビジネスソリューション(株),情報・通信
4739,伊藤忠テクノソリューションズ(株),情報・通信
4743,(株)アイティフォー,情報・通信
4745,(株)東京個別指導学院,サービス業
4746,(株)東計電算,情報・通信
4762,(株)エックスネット,情報・通信
4767,(株)テー・オー・ダブリュー,サービス業
4768,(株)大塚商会,情報・通信
4775,総合メディカル(株),小売業
4776,サイボウズ(株),情報・通信
4779,ソフトブレーン(株),情報・通信
4799,(株)アグレックス,情報・通信
4801,セントラルスポーツ(株),サービス業
4812,ISID,情報・通信
4825,(株)ウェザーニューズ,情報・通信
4826,(株)CIJ,情報・通信
4839,(株)WOWOW,情報・通信
4848,(株)フルキャストホールディングス,サービス業
4901,富士フイルムホールディングス(株),化学
4902,コニカミノルタホールディングス(株),電気機器
4911,(株)資生堂,化学
4912,ライオン(株),化学
4914,高砂香料工業(株),化学
4917,(株)マンダム,化学
4919,(株)ミルボン,化学
4921,(株)ファンケル,化学
4922,(株)コーセー,化学
4924,(株)ドクターシーラボ,化学
4927,(株)ポーラ・オルビスホールディングス,化学
4951,エステー(株),化学
4956,コニシ(株),化学
4958,長谷川香料(株),化学
4963,星光PMC(株),化学
4967,小林製薬(株),化学
4968,荒川化学工業(株),化学
4971,メック(株),化学
4973,日本高純度化学(株),化学
4975,JCU,化学
4985,アース製薬(株),化学
4989,イハラケミカル工業(株),化学
4992,北興化学工業(株),化学
4994,大成ラミック(株),化学
4996,クミアイ化学工業(株),化学
4997,日本農薬(株),化学
5002,昭和シェル石油(株),石油・石炭製品
5007,コスモ石油(株),石油・石炭製品
5009,富士興産(株),卸売業
5011,ニチレキ(株),石油・石炭製品
5012,東燃ゼネラル石油(株),石油・石炭製品
5013,ユシロ化学工業(株),石油・石炭製品
5015,ビーピー・カストロール(株),石油・石炭製品
5017,AOCホールディングス(株),石油・石炭製品
5018,(株)MORESCO,石油・石炭製品
5019,出光興産(株),石油・石炭製品
5020,JXホールディングス(株),石油・石炭製品
5101,横浜ゴム(株),ゴム製品
5105,東洋ゴム工業(株),ゴム製品
5108,(株)ブリヂストン,ゴム製品
5110,住友ゴム工業(株),ゴム製品
5121,藤倉ゴム工業(株),ゴム製品
5122,オカモト(株),ゴム製品
5142,アキレス(株),化学
5185,(株)フコク,ゴム製品
5186,ニッタ(株),ゴム製品
5187,クリエートメディック(株),精密機器
5191,東海ゴム工業(株),ゴム製品
5192,三ツ星ベルト(株),ゴム製品
5195,バンドー化学(株),ゴム製品
5196,鬼怒川ゴム工業(株),輸送用機器
5201,旭硝子(株),ガラス・土石製品
5202,日本板硝子(株),ガラス・土石製品
5204,石塚硝子(株),ガラス・土石製品
5208,(株)有沢製作所,化学
5210,日本山村硝子(株),ガラス・土石製品
5214,日本電気硝子(株),ガラス・土石製品
5218,(株)オハラ,ガラス・土石製品
5232,住友大阪セメント(株),ガラス・土石製品
5233,太平洋セメント(株),ガラス・土石製品
5234,(株)デイ・シイ,ガラス・土石製品
5261,リゾートソリューション(株),サービス業
5262,日本ヒューム(株),ガラス・土石製品
5269,日本コンクリート工業(株),ガラス・土石製品
5301,東海カーボン(株),ガラス・土石製品
5302,日本カーボン(株),ガラス・土石製品
5310,東洋炭素(株),ガラス・土石製品
5331,(株)ノリタケカンパニーリミテド,ガラス・土石製品
5332,TOTO(株),ガラス・土石製品
5333,日本ガイシ(株),ガラス・土石製品
5334,日本特殊陶業(株),ガラス・土石製品
5337,ダントーホールディングス(株),ガラス・土石製品
5344,(株)MARUWA,ガラス・土石製品
5351,品川リフラクトリーズ(株),ガラス・土石製品
5352,黒崎播磨(株),ガラス・土石製品
5363,(株)TYK,ガラス・土石製品
5367,(株)ニッカトー,ガラス・土石製品
5384,(株)フジミインコーポレーテッド,ガラス・土石製品
5391,(株)エーアンドエーマテリアル,ガラス・土石製品
5393,ニチアス(株),ガラス・土石製品
5401,新日本製鐵(株),鉄鋼
5405,住友金属工業(株),鉄鋼
5406,(株)神戸製鋼所,鉄鋼
5407,日新製鋼(株),鉄鋼
5408,(株)中山製鋼所,鉄鋼
5410,合同製鐵(株),鉄鋼
5411,ジェイ　エフ　イー　ホールディングス(株),鉄鋼
5423,東京製鐵(株),鉄鋼
5440,共英製鋼(株),鉄鋼
5444,大和工業(株),鉄鋼
5445,東京鐵鋼(株),鉄鋼
5449,大阪製鐵(株),鉄鋼
5451,(株)淀川製鋼所,鉄鋼
5453,東洋鋼鈑(株),鉄鋼
5457,住友鋼管(株),鉄鋼
5463,丸一鋼管(株),鉄鋼
5464,モリ工業(株),鉄鋼
5471,大同特殊鋼(株),鉄鋼
5476,日本高周波鋼業(株),鉄鋼
5479,日本金属工業(株),鉄鋼
5480,日本冶金工業(株),鉄鋼
5481,山陽特殊製鋼(株),鉄鋼
5482,愛知製鋼(株),鉄鋼
5486,日立金属(株),鉄鋼
5491,日本金属(株),鉄鋼
5541,大平洋金属(株),鉄鋼
5563,日本電工(株),鉄鋼
5602,(株)栗本鐵工所,鉄鋼
5606,旭テック(株),鉄鋼
5612,日本鋳鉄管(株),鉄鋼
5631,(株)日本製鋼所,機械
5632,三菱製鋼(株),鉄鋼
5658,日亜鋼業(株),鉄鋼
5659,日本精線(株),鉄鋼
5701,日本軽金属(株),非鉄金属
5702,(株)大紀アルミニウム工業所,非鉄金属
5706,三井金属,非鉄金属
5707,東邦亜鉛(株),非鉄金属
5711,三菱マテリアル(株),非鉄金属
5713,住友金属鉱山(株),非鉄金属
5714,DOWAホールディングス(株),非鉄金属
5715,古河機械金属(株),非鉄金属
5726,(株)大阪チタニウムテクノロジーズ,非鉄金属
5727,東邦チタニウム(株),非鉄金属
5738,住友軽金属工業(株),非鉄金属
5741,古河スカイ(株),非鉄金属
5801,古河電気工業(株),非鉄金属
5802,住友電気工業(株),非鉄金属
5803,(株)フジクラ,非鉄金属
5805,昭和電線ホールディングス(株),非鉄金属
5807,東京特殊電線(株),非鉄金属
5809,タツタ電線(株),非鉄金属
5812,日立電線(株),非鉄金属
5815,沖電線(株),非鉄金属
5819,カナレ電気(株),非鉄金属
5821,平河ヒューテック(株),非鉄金属
5851,リョービ(株),非鉄金属
5857,アサヒホールディングス(株),非鉄金属
5901,東洋製罐(株),金属製品
5902,ホッカンホールディングス(株),金属製品
5909,(株)コロナ,金属製品
5911,(株)横河ブリッジホールディングス,金属製品
5912,日本橋梁(株),金属製品
5915,(株)駒井ハルテック,金属製品
5917,(株)サクラダ,金属製品
5923,高田機工(株),金属製品
5929,三和ホールディングス(株),金属製品
5930,文化シヤッター(株),金属製品
5936,東洋シヤッター(株),金属製品
5938,(株)住生活グループ,金属製品
5942,日本フイルコン(株),金属製品
5943,(株)ノーリツ,金属製品
5946,(株)長府製作所,金属製品
5947,リンナイ(株),金属製品
5949,ユニプレス(株),輸送用機器
5951,ダイニチ工業(株),金属製品
5957,日東精工(株),金属製品
5958,三洋工業(株),金属製品
5959,岡部(株),金属製品
5963,日立ツール(株),機械
5974,中国工業(株),金属製品
5975,東プレ(株),金属製品
5976,ネツレン(株),金属製品
5981,東京製綱(株),金属製品
5988,(株)パイオラックス,金属製品
5991,ニッパツ,金属製品
5992,中央発條(株),金属製品
5998,(株)アドバネクス,金属製品
6005,三浦工業(株),機械
6013,(株)タクマ,機械
6101,(株)ツガミ,機械
6103,オークマ(株),機械
6104,東芝機械(株),機械
6113,(株)アマダ,機械
6118,アイダエンジニアリング(株),機械
6135,(株)牧野フライス製作所,機械
6136,OSG,機械
6138,ダイジェット工業(株),機械
6140,旭ダイヤモンド工業(株),機械
6141,(株)森精機製作所,機械
6146,(株)ディスコ,機械
6151,日東工器(株),機械
6201,(株)豊田自動織機,輸送用機器
6203,豊和工業(株),機械
6205,OKK,機械
6208,(株)石川製作所,機械
6210,東洋機械金属(株),機械
6217,津田駒工業(株),機械
6218,エンシュウ(株),機械
6222,(株)島精機製作所,機械
6247,(株)日阪製作所,機械
6250,(株)やまびこ,機械
6262,ペガサスミシン製造(株),機械
6268,ナブテスコ(株),機械
6269,三井海洋開発(株),機械
6272,レオン自動機(株),機械
6273,SMC(株),機械
6274,(株)新川,機械
6277,ホソカワミクロン(株),機械
6278,ユニオンツール(株),機械
6282,オイレス工業(株),機械
6287,サトーホールディングス(株),機械
6291,日本エアーテック(株),機械
6293,日精樹脂工業(株),機械
6298,ワイエイシイ(株),機械
6301,コマツ,機械
6302,住友重機械工業(株),機械
6305,日立建機(株),機械
6306,日工(株),機械
6309,巴工業(株),機械
6310,井関農機(株),機械
6315,TOWA(株),機械
6316,(株)丸山製作所,機械
6317,(株)北川鉄工所,機械
6319,(株)シンニッタン,鉄鋼
6326,(株)クボタ,機械
6328,荏原実業(株),機械
6330,東洋エンジニアリング(株),建設業
6331,三菱化工機(株),機械
6332,月島機械(株),機械
6333,(株)帝国電機製作所,機械
6335,(株)東京機械製作所,機械
6339,新東工業(株),機械
6340,澁谷工業(株),機械
6345,(株)アイチコーポレーション,機械
6349,(株)小森コーポレーション,機械
6351,(株)鶴見製作所,機械
6355,住友精密工業(株),機械
6358,酒井重工業(株),機械
6361,荏原,機械
6362,(株)石井鐵工所,機械
6363,(株)酉島製作所,機械
6366,千代田化工建設(株),建設業
6367,ダイキン工業(株),機械
6368,オルガノ(株),機械
6369,トーヨーカネツ(株),機械
6370,栗田工業(株),機械
6371,(株)椿本チエイン,機械
6373,大同工業(株),機械
6375,日本コンベヤ(株),機械
6376,日機装(株),精密機器
6378,木村化工機(株),機械
6379,新興プランテック(株),建設業
6381,アネスト岩田(株),機械
6383,(株)ダイフク,機械
6390,(株)加藤製作所,機械
6393,油研工業(株),機械
6395,(株)タダノ,機械
6406,フジテック(株),機械
6407,CKD,機械
6409,(株)キトー,機械
6412,(株)平和,機械
6413,理想科学工業(株),機械
